laporan,label
Kabel listrik terbuka terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Gas bocor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Jalan berlubang kecil terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Jembatan ambruk terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Parkir liar di depan rumah terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Papan nama jalan sudah tidak terbaca.,Reguler
Banjir parah terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Sumur warga terkontaminasi limbah pabrik ilegal,Prioritas
Kabel listrik terbuka terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Air keruh dari PDAM terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Air keruh dari PDAM terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Jalan utama rusak berat terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Jembatan gantung penghubung dua desa terputus akibat banjir bandang,Prioritas
Sampah menumpuk terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Papan nama jalan sudah tidak terbaca.,Reguler
Papan nama jalan sudah tidak terbaca.,Reguler
Pohon tumbang terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Sampah menumpuk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Kabel listrik terbuka terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Graffiti di tembok terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Tanah longsor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Gas bocor terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Gas bocor terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Banjir parah terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Genangan air hujan di lubang jalan diameter 30cm,Reguler
Tanah longsor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Kebocoran gas elpiji terdeteksi di warung makan Padang,Prioritas
Air keruh dari PDAM terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Jalan berlubang kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Ledakan kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Kabel listrik terbuka terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Poskamling RW 10 perlu pengecatan ulang,Reguler
Selokan tersumbat terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Banjir parah terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati di beberapa titik.,Reguler
Banjir parah terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Jembatan ambruk terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Sampah menumpuk terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Kucing liar mengganggu terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Tanah longsor terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Ledakan kecil terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Ledakan kecil terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Ledakan kecil terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Jembatan penghubung desa terancam ambruk.,Prioritas
Gedung retak pasca gempa terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Kebakaran hutan terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Kucing liar mengganggu terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Coretan grafiti berbau SARA di dinding halte bus,Reguler
Tali pengaman jembatan putus di tempat wisata,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Banjir parah terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Suara bising malam hari terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Jalan utama rusak berat terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Tanah longsor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Air keruh dari PDAM terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Banjir parah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Kabel fiber optik terputus mengganggu layanan internet,Prioritas
Rumput taman tidak dipotong terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Rumput taman tidak dipotong terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Sampah menumpuk terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Jembatan ambruk terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Jembatan ambruk terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Papan nama jalan sudah tidak terbaca.,Reguler
Kucing liar mengganggu terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Bangunan tua tidak terawat di pusat kota mulai menunjukkan retakan struktural,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Pohon tumbang terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati di beberapa titik.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Gedung retak pasca gempa terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Air mancur di alun-alun tidak berfungsi maksimal,Reguler
